hold_id        x_mm       y_mm       z_mm color     
0             894.9      970.1    -4953.8 Hold_Green
1             841.6      659.3    -4866.0 Hold_Yellow
2             467.6      731.2    -4629.1 Hold_Green
3             673.3      453.4    -4869.8 Hold_Pink 
4             372.8      529.1    -4708.7 Hold_Red  
5             361.3      117.4    -2066.1 Hold_Yellow
6            -448.2      -47.4     8189.5 Hold_Green
7             321.1      -75.0    -1709.2 Hold_Purple
8             888.6     -469.8    -4782.7 Hold_Blue 
9             440.6     -307.4    -4789.0 Hold_Green
10            453.6     -715.5    -3653.3 Hold_Black
11            672.9    -2852.9   -13228.1 Hold_Pink 
12            426.4      232.5     1276.1 Hold_Black
13           1167.3      656.0     3265.1 Hold_Green
0             894.9      970.1    -4953.8 Hold_Green
1             841.6      659.3    -4866.0 Hold_Yellow
2             467.6      731.2    -4629.1 Hold_Green
3             667.8      445.6    -4785.9 Hold_Pink 
4             372.8      529.1    -4708.7 Hold_Red  
5             827.4        6.2    -4784.1 Hold_Yellow
6             257.9       51.5    -4711.0 Hold_Green
7             888.6     -469.8    -4782.7 Hold_Blue 
8           -1705.5     1512.1    18556.1 Hold_Green
9             414.4     -436.0    -3287.3 Hold_Black
10            761.1    -2929.4   -14569.5 Hold_Pink 
11            333.2      189.4      997.1 Hold_Black
12            421.1      236.6     1177.8 Hold_Green
13            -26.6     -333.6    -1545.8 Hold_Black
0             894.9      970.1    -4953.8 Hold_Green
1             841.6      659.3    -4866.0 Hold_Yellow
2             467.5      728.2    -4628.7 Hold_Green
3             667.8      445.6    -4785.9 Hold_Pink 
4             954.5     1331.8   -12059.3 Hold_Red  
5             364.0      120.9    -2080.7 Hold_Yellow
6             380.0      430.1    -6870.4 Hold_Green
7             750.3     -196.1    -4000.7 Hold_Purple
8             321.1      -75.0    -1709.2 Hold_Blue 
9           -1598.7     1428.6    17394.3 Hold_Green
10           3152.4    -3764.2   -25150.6 Hold_Black
11            538.6    -1440.9   -10394.9 Hold_Pink 
12            333.4      189.3      990.0 Hold_Black
13            421.1      236.6     1177.8 Hold_Green
14            -28.8     -335.5    -1554.4 Hold_Black
0             894.8      966.8    -4953.0 Hold_Green
1             841.6      656.1    -4865.3 Hold_Yellow
2             467.5      728.2    -4628.7 Hold_Green
3             673.3      453.4    -4869.8 Hold_Pink 
4             372.8      529.1    -4708.7 Hold_Red  
5             361.3      117.4    -2066.1 Hold_Yellow
6            -448.2      -47.4     8189.5 Hold_Green
7             321.1      -75.0    -1709.2 Hold_Blue 
8           -1705.5     1512.1    18556.1 Hold_Green
9            3152.4    -3764.2   -25150.6 Hold_Black
10            531.9    -1388.0   -10013.6 Hold_Pink 
11            259.4      668.6     3518.6 Hold_Yellow
12            333.2      188.7      997.0 Hold_Black
13            421.1      236.6     1177.8 Hold_Green
14            -28.8     -335.5    -1554.4 Hold_Black
0             894.9      970.1    -4953.8 Hold_Green
1             841.6      659.3    -4866.0 Hold_Yellow
2             467.6      731.2    -4629.1 Hold_Green
3             673.3      453.4    -4869.8 Hold_Pink 
4             372.8      529.1    -4708.7 Hold_Red  
5             827.4        6.2    -4784.1 Hold_Yellow
6             257.9       51.5    -4711.0 Hold_Green
7             888.6     -469.8    -4782.7 Hold_Blue 
8             888.6     -469.8    -4782.7 Hold_Purple
9             440.6     -307.4    -4789.0 Hold_Green
10            459.6     -717.8    -3700.9 Hold_Black
11            689.7    -2809.3   -13220.9 Hold_Pink 
12            425.8      231.2     1264.5 Hold_Black
13           1167.3      656.0     3265.1 Hold_Green
0             894.9      970.1    -4953.8 Hold_Green
1             841.6      656.1    -4865.3 Hold_Yellow
2             467.6      731.2    -4629.1 Hold_Green
3             667.8      445.6    -4785.9 Hold_Pink 
4             372.8      529.1    -4708.7 Hold_Red  
5             361.3      117.4    -2066.1 Hold_Yellow
6            -448.2      -47.4     8189.5 Hold_Green
7             321.1      -75.0    -1709.2 Hold_Purple
8             904.2     -481.2    -4867.1 Hold_Blue 
9           -1705.5     1512.1    18556.1 Hold_Green
10            414.4     -436.0    -3287.3 Hold_Black
11            761.0    -2919.6   -14566.8 Hold_Pink 
12            332.0      188.7      993.5 Hold_Black
13            421.1      236.6     1177.8 Hold_Green
14            -54.2     -377.1    -1656.9 Hold_Green
0             894.9      970.1    -4953.8 Hold_Green
1             841.6      659.3    -4866.0 Hold_Yellow
2             467.6      731.2    -4629.1 Hold_Green
3             673.3      453.4    -4869.8 Hold_Pink 
4             372.8      529.1    -4708.7 Hold_Red  
5             361.3      117.4    -2066.1 Hold_Yellow
6            -448.2      -47.4     8189.5 Hold_Green
7             321.1      -75.0    -1709.2 Hold_Purple
8             888.6     -469.8    -4782.7 Hold_Blue 
9           -1705.5     1512.1    18556.1 Hold_Green
10            414.4     -433.9    -3288.2 Hold_Black
11            689.9    -2844.1   -13226.4 Hold_Pink 
12            426.4      232.5     1276.1 Hold_Black
13           1198.8      633.3     3391.7 Hold_Lime 
14           1167.3      656.0     3265.1 Hold_Green
